id,condition
CTRL_1_GTGAAA_L007_R1_001,control
CTRL_2_GTGGCC_L007_R1_001,control
CTRL_3_CGTACG_L007_R1_001,control
STR_1_GAGTGG_L007_R1_001,stress
STR_2_ACTGAT_L007_R1_001,stress
STR_3_ATTCCT_L007_R1_001,stress
